target_kind,target,feature_set,model,split,stratum,stratum_value,n,mae,rmse,r2,bias,nrmse_sd,mape
strict,price,F_wx,baseline_seasonal_naive,valid,period,extreme,140,0.24282435936830865,0.31561931377814445,-1.0154625268123287,0.17646301062157152,1.4145905294135566,
strict,price,F_wx,baseline_seasonal_naive,valid,overall,all,2500,0.3022440254275648,0.4074836676753306,-0.5935341063270985,0.04810568190680616,1.2621001119897612,
strict,price,F_wx,baseline_persistence,valid,crop,土豆,250,0.012452615296666393,0.02007802486013274,0.9422365019297615,-0.0005090909090909092,0.23985921720450426,
strict,price,F_wx,baseline_persistence,valid,crop,尖椒,250,0.03031517510921519,0.04094669813567269,0.9480166191051089,-0.0019337321675103544,0.22754218811313093,
strict,price,F_wx,baseline_persistence,valid,crop,甘蓝,250,0.034792912587372334,0.053778721413132904,0.9844058358376852,-0.005307407407407407,0.12462659228938891,
strict,price,F_wx,baseline_persistence,valid,crop,芸豆,250,0.034668572611802305,0.05383255364048582,0.9355938173984187,-0.0012870879120879116,0.2532756558992098,
strict,price,F_wx,baseline_persistence,valid,crop,芹菜,250,0.034324046497238414,0.054104464776281884,0.9634893841674096,-0.0004155706124618037,0.19069497468276397,
strict,price,F_wx,baseline_persistence,valid,crop,茄子,250,0.036663915392708614,0.058654077616178635,0.9775011061817104,-0.003977972465581976,0.14969601946283165,
strict,price,F_wx,baseline_persistence,valid,crop,西红柿,250,0.028834678288541176,0.04189609972594278,0.9820562919244169,-0.0038991596638655464,0.13368595005938638,
strict,price,F_wx,baseline_persistence,valid,crop,青椒,250,0.02936862789665133,0.042454930100643766,0.9655292949245603,-0.001424394319131161,0.18529118234589032,
strict,price,F_wx,baseline_persistence,valid,crop,韭菜,250,0.03619715706193212,0.05703776355755116,0.9598696243698334,-0.0013369565217391305,0.1999246211141738,
strict,price,F_wx,baseline_persistence,valid,crop,黄瓜,250,0.05472020295530727,0.08665298308163223,0.962242509500656,-0.0018765178284612914,0.19392385241982643,
strict,price,F_wx,baseline_persistence,valid,season,冬(12-2),640,0.032372013345344085,0.054329807887186304,0.9787549021353082,0.0009305187804175471,0.14564306505727687,
strict,price,F_wx,baseline_persistence,valid,season,夏(6-8),620,0.032849124752639805,0.04811900190423832,0.9357296157513314,-0.0001871298363644881,0.2533115124477963,
strict,price,F_wx,baseline_persistence,valid,season,春(3-5),600,0.023619875992141548,0.032429499858610454,0.9598591600948638,-0.004255484145203165,0.2001847609217402,
strict,price,F_wx,baseline_persistence,valid,season,秋(9-11),640,0.043481256939714,0.07052945216666688,0.9667511107578798,-0.00534092732130269,0.18220026853075544,
strict,price,F_wx,baseline_persistence,valid,period,normal,2360,0.03311931207962319,0.05350053658364693,0.9733567058993584,-0.001959952149365393,0.16319315111009702,
strict,price,F_wx,baseline_persistence,valid,period,extreme,140,0.03516356726034333,0.052389612248707376,0.9444686855509172,-0.006189181280943181,0.2348077132528186,
strict,price,F_wx,baseline_persistence,valid,overall,all,2500,0.03323379036974351,0.05343893526185494,0.9725933128002215,-0.0021967889807337493,0.16551653852379397,
strict,price,F_wx,elasticnet,valid,crop,土豆,250,0.25233394559852673,0.3070070796708482,-12.50542611737479,0.23440449631888777,3.6676156304751033,
strict,price,F_wx,elasticnet,valid,crop,尖椒,250,0.2281792906156954,0.27392870172409567,-1.3264934086626297,0.08831598009009062,1.5222310714960392,
strict,price,F_wx,elasticnet,valid,crop,甘蓝,250,0.43172647134864983,0.5210104775145654,-0.4636393282200211,0.10044278167685905,1.2073875810638195,
strict,price,F_wx,elasticnet,valid,crop,芸豆,250,0.2644212795635695,0.2974455861104444,-0.9663130099825168,0.0660539523816418,1.399445518032977,
strict,price,F_wx,elasticnet,valid,crop,芹菜,250,0.32882007639729066,0.3892869274656088,-0.8901339728290516,0.12180329854525855,1.3720690350480675,
strict,price,F_wx,elasticnet,valid,crop,茄子,250,0.4338000212055697,0.5005401481463381,-0.6384854255258194,0.1570937662765329,1.2774707369735387,
strict,price,F_wx,elasticnet,valid,crop,西红柿,250,0.27557885653759356,0.3829304942886828,-0.49901131310389335,-0.04028495851680006,1.2218900391817087,
strict,price,F_wx,elasticnet,valid,crop,青椒,250,0.27882942317181025,0.31035572919779386,-0.8421010078971811,0.12787537105728725,1.3545230171043947,
strict,price,F_wx,elasticnet,valid,crop,韭菜,250,0.2957523265468116,0.37445686387820376,-0.7296245428848489,0.1165040829829026,1.3125189692775145,
strict,price,F_wx,elasticnet,valid,crop,黄瓜,250,0.3452374268497105,0.4807945673281682,-0.16239889653485062,-0.07768030073927447,1.075987593306127,
strict,price,F_wx,elasticnet,valid,season,冬(12-2),640,0.3278305145275387,0.43137267345562746,-0.3393301865066156,-0.0839388696386203,1.1563898490951048,
strict,price,F_wx,elasticnet,valid,season,夏(6-8),620,0.22449563367641107,0.282283930152308,-1.2118210455151814,0.17833024151194068,1.4860193781428166,
strict,price,F_wx,elasticnet,valid,season,春(3-5),600,0.3080761258672354,0.34231161823541634,-3.47248850298459,0.3073710572302128,2.1130627902359214,
strict,price,F_wx,elasticnet,valid,season,秋(9-11),640,0.3903520027522907,0.4802446812803814,-0.5415628925186111,-0.02755373435698036,1.2406265354646622,
strict,price,F_wx,elasticnet,valid,period,normal,2360,0.31644479397880343,0.39706407799779936,-0.4675497758679239,0.08278499808465328,1.21116800351667,
strict,price,F_wx,elasticnet,valid,period,extreme,140,0.2632861833487916,0.3199590970859316,-1.0712690244081613,0.20185372884689115,1.4340412287177762,
strict,price,F_wx,elasticnet,valid,overall,all,2500,0.31346791178352273,0.3931461086866604,-0.4833680239312945,0.08945284700733859,1.2176923571747185,
strict,price,F_wx,gam,valid,crop,土豆,250,0.242645710999118,0.3073987436611223,-12.539907167018868,0.1763329755207271,3.6722945876319333,
strict,price,F_wx,gam,valid,crop,尖椒,250,0.2699043911897822,0.32231566012474433,-2.2209913732427373,0.09795648707395188,1.7911190378502952,
strict,price,F_wx,gam,valid,crop,甘蓝,250,0.44991286409932124,0.5586167593757295,-0.682554260331016,0.0880993043193397,1.294536227105944,
strict,price,F_wx,gam,valid,crop,芸豆,250,0.3047072818681302,0.34640746099180186,-1.6669327839672041,0.06014499354430346,1.6298052192919665,
strict,price,F_wx,gam,valid,crop,芹菜,250,0.37143579827322004,0.4388345368825514,-1.401897928752387,0.13993458558663519,1.5467030539303197,
strict,price,F_wx,gam,valid,crop,茄子,250,0.47118465849807845,0.540864141788838,-0.9131152168947245,0.1751424627792236,1.380385002826076,
strict,price,F_wx,gam,valid,crop,西红柿,250,0.31106608431926863,0.4243963637410633,-0.8412311521189988,-0.025144260302270793,1.3542031706913562,
strict,price,F_wx,gam,valid,crop,青椒,250,0.3172724071937937,0.3531932173242258,-1.3857153015215666,0.13612804615219312,1.5414838436764364,
strict,price,F_wx,gam,valid,crop,韭菜,250,0.3395942692428992,0.4218121276534377,-1.1947566419141378,0.1351609184779115,1.4785051962527833,
strict,price,F_wx,gam,valid,crop,黄瓜,250,0.37490552512221337,0.4976175377314747,-0.2451665387199209,-0.05948786522577363,1.1136363286841182,
strict,price,F_wx,gam,valid,season,冬(12-2),640,0.3468042529216213,0.46768099422672643,-0.5742794987082005,-0.13551157023412932,1.2537223324929125,
strict,price,F_wx,gam,valid,season,夏(6-8),620,0.23723331560786043,0.29676775670494004,-1.4446185507285652,0.16572889045710437,1.5622661801313593,
strict,price,F_wx,gam,valid,season,春(3-5),600,0.3409323717712042,0.3802901836661721,-4.519963221904963,0.33866784044196513,2.347501498019072,
strict,price,F_wx,gam,valid,season,秋(9-11),640,0.45243507358128526,0.5305161191415201,-0.881192714890044,0.018502657160655123,1.3704938348175917,
strict,price,F_wx,gam,valid,period,normal,2360,0.3469805488292353,0.4324757117414647,-0.7409852324213537,0.08314245004693896,1.3191844172875888,
strict,price,F_wx,gam,valid,period,extreme,140,0.31630823188900703,0.37875662590903963,-1.9024721643463876,0.24893378479131673,1.6975689147470103,
strict,price,F_wx,gam,valid,overall,all,2500,0.3452628990805825,0.4296450119692005,-0.7715788972153939,0.09242676479262411,1.3307404952343291,
strict,price,F_wx,lightgbm,valid,crop,土豆,250,0.27009537297160835,0.3508342392665456,-16.636623862898773,0.25543727962704665,4.191190447527668,
strict,price,F_wx,lightgbm,valid,crop,尖椒,250,0.3415908870460338,0.3960934593165038,-3.8643194700550634,0.23265668702873676,2.2011047662877936,
strict,price,F_wx,lightgbm,valid,crop,甘蓝,250,0.523916963197169,0.5973763392454288,-0.9241423160595539,0.20408728629633605,1.3843575213055752,
strict,price,F_wx,lightgbm,valid,crop,芸豆,250,0.25277158287396634,0.30618601822984276,-1.0835710065565856,0.056617018271750995,1.4405681943352626,
strict,price,F_wx,lightgbm,valid,crop,芹菜,250,0.45414852120579224,0.5311563344794077,-2.518825077113041,0.3851097156554046,1.872097694246908,
strict,price,F_wx,lightgbm,valid,crop,茄子,250,0.43635869336150035,0.5078599439723335,-0.6867575698143569,0.16790589599543887,1.296152205389128,
strict,price,F_wx,lightgbm,valid,crop,西红柿,250,0.27452251675731054,0.35108992633270625,-0.26009051657640114,0.031479185897612214,1.120290209950125,
strict,price,F_wx,lightgbm,valid,crop,青椒,250,0.33951853615005373,0.38409114333053396,-1.8213859045973249,0.22873080080001207,1.6763353963270404,
strict,price,F_wx,lightgbm,valid,crop,韭菜,250,0.28407975942854913,0.38827996113434143,-0.8596799239905515,0.049010928754614054,1.3609706845830989,
strict,price,F_wx,lightgbm,valid,crop,黄瓜,250,0.3208966880459444,0.47301448601721524,-0.12508404983831367,-0.07816998916281913,1.058576267275514,
strict,price,F_wx,lightgbm,valid,season,冬(12-2),640,0.3189012827166722,0.4240390722854565,-0.29417840461122124,-0.0520169414504603,1.1367305093354432,
strict,price,F_wx,lightgbm,valid,season,夏(6-8),620,0.2871230585036366,0.35235549260790816,-2.4461943566922515,0.24937295401429102,1.8548951395422832,
strict,price,F_wx,lightgbm,valid,season,春(3-5),600,0.28845629820133695,0.3553568807779565,-3.8198709674280487,0.2796646831873519,2.193590173471107,
strict,price,F_wx,lightgbm,valid,season,秋(9-11),640,0.498887475199617,0.5744029845527688,-1.2053092335273288,0.14702656784071305,1.4838677292299143,
strict,price,F_wx,lightgbm,valid,period,normal,2360,0.35115394433525465,0.44007964900477514,-0.8027446453777645,0.1461727954459046,1.3423787731218146,
strict,price,F_wx,lightgbm,valid,period,extreme,140,0.3267969402020059,0.3956917306898365,-2.1678275679438594,0.2732028931335603,1.7734712369172587,
strict,price,F_wx,lightgbm,valid,overall,all,2500,0.34978995210379277,0.4377129207267962,-0.8387372882582778,0.15328648091641334,1.3557292478009664,
strict,price,F_lag,baseline_mean,valid,crop,土豆,250,0.1770606531203428,0.19577895499041392,-4.492164319915904,0.1770606531203428,2.338844941982311,
strict,price,F_lag,baseline_mean,valid,crop,尖椒,250,0.17265864508039955,0.20494538096963608,-0.30227594173639405,0.09873893017996233,1.1388884220894724,
strict,price,F_lag,baseline_mean,valid,crop,甘蓝,250,0.36784733935663183,0.43973013301395303,-0.04259013373119047,0.08887588199426852,1.0190288382554566,
strict,price,F_lag,baseline_mean,valid,crop,芸豆,250,0.1840690958972465,0.22069626422472494,-0.0824991375245665,0.06092645457876436,1.0383492384426678,
strict,price,F_lag,baseline_mean,valid,crop,芹菜,250,0.2758895242099801,0.31619388848016483,-0.24698115693573874,0.14071987359400695,1.1144475009205215,
strict,price,F_lag,baseline_mean,valid,crop,茄子,250,0.3849588992102793,0.4287889157655428,-0.2024079736351736,0.17592656983003752,1.0943483639776839,
strict,price,F_lag,baseline_mean,valid,crop,西红柿,250,0.2412408632357986,0.3137118638276529,-0.006066971858093462,-0.024361469815751973,1.001020830937429,
strict,price,F_lag,baseline_mean,valid,crop,青椒,250,0.22280979616460297,0.2665200691541546,-0.3584815387998297,0.1369104016056614,1.1632057481996168,
strict,price,F_lag,baseline_mean,valid,crop,韭菜,250,0.24698029979891178,0.3155183709906193,-0.2279976898308349,0.13595372126727612,1.105932049934132,
strict,price,F_lag,baseline_mean,valid,crop,黄瓜,250,0.3204421122924297,0.44979265875695956,-0.01732756293749138,-0.058701702860511774,1.0066072981484593,
strict,price,F_lag,baseline_mean,valid,season,冬(12-2),640,0.3152277816744331,0.38180436958281067,-0.049214263797424884,0.06994363008506682,1.0235110485530878,
strict,price,F_lag,baseline_mean,valid,season,夏(6-8),620,0.20108471570706304,0.24603976897448912,-0.6803056839682424,0.17028946068060685,1.295220256755672,
strict,price,F_lag,baseline_mean,valid,season,春(3-5),600,0.2396445868541636,0.2735550750190352,-1.8562453226476023,0.23480655883380905,1.6886340378473137,
strict,price,F_lag,baseline_mean,valid,season,秋(9-11),640,0.2785691421392833,0.3825513003848098,0.021827418150381472,-0.090960930942485,0.9882530987507596,
strict,price,F_lag,baseline_mean,valid,period,normal,2360,0.2637397480015334,0.33324255105724904,-0.03369530573097679,0.0922455952022631,1.016492645937735,
strict,price,F_lag,baseline_mean,valid,period,extreme,140,0.18616787005740684,0.22848751226182512,-0.056264110323601235,0.10937659782980812,1.0240700008683161,
strict,price,F_lag,baseline_mean,valid,overall,all,2500,0.2593957228366623,0.3282610710683079,-0.034140899530837876,0.09320493134940562,1.0167237791903097,
strict,price,F_lag,baseline_seasonal_naive,valid,crop,土豆,250,0.1837945400734495,0.2374418294624891,-7.078411468936453,0.14884629718546852,2.8365644401389347,
strict,price,F_lag,baseline_seasonal_naive,valid,crop,尖椒,250,0.31127131294197646,0.3687523478351551,-3.2159585885856856,0.07374692068389486,2.0491692839371134,
strict,price,F_lag,baseline_seasonal_naive,valid,crop,甘蓝,250,0.4728468469924986,0.6227309968516493,-1.0909426612154611,-0.03461057401509396,1.443114302669958,
strict,price,F_lag,baseline_seasonal_naive,valid,crop,芸豆,250,0.18018101310864704,0.21898676018213092,-0.06579410114000028,0.022481485933595544,1.0303062286211029,
strict,price,F_lag,baseline_seasonal_naive,valid,crop,芹菜,250,0.3674909613987892,0.4817513824212902,-1.8946688467171588,0.02483311214893766,1.697966481215189,
strict,price,F_lag,baseline_seasonal_naive,valid,crop,茄子,250,0.3786059752101372,0.46895841500199814,-0.4382467904051177,0.13903634479776786,1.196868331623616,
strict,price,F_lag,baseline_seasonal_naive,valid,crop,西红柿,250,0.22799064244929823,0.318136071244449,-0.034643736358180854,-0.05627218711216338,1.0151380011667124,
strict,price,F_lag,baseline_seasonal_naive,valid,crop,青椒,250,0.25255875552637913,0.2916429412628477,-0.6266602171787896,0.14230924512594265,1.2728525351783977,
strict,price,F_lag,baseline_seasonal_naive,valid,crop,韭菜,250,0.277108692116922,0.38106650603291226,-0.7912236047057213,0.08849148479015385,1.3356866063141077,
strict,price,F_lag,baseline_seasonal_naive,valid,crop,黄瓜,250,0.37059151445755073,0.49883779501217085,-0.2512808187993698,-0.06780531047044207,1.1163671866926994,
strict,price,F_lag,baseline_seasonal_naive,valid,season,冬(12-2),640,0.30502898909392523,0.42887540542681596,-0.3238679872398491,-0.10417625843745397,1.1496953698740318,
strict,price,F_lag,baseline_seasonal_naive,valid,season,夏(6-8),620,0.24632363222121847,0.3325574555541481,-2.069806862959016,0.21246688309209508,1.7506728882253093,
strict,price,F_lag,baseline_seasonal_naive,valid,season,春(3-5),600,0.27088524763000743,0.33961374263553146,-3.4022678738432415,0.24833935703389495,2.0964090156074433,
strict,price,F_lag,baseline_seasonal_naive,valid,season,秋(9-11),640,0.38303079686506236,0.49940347776795746,-0.6670139917728999,-0.1465563618288282,1.2901198713339606,
strict,price,F_lag,baseline_seasonal_naive,valid,period,normal,2360,0.30576892087175794,0.412290610123808,-0.5822624840716528,0.04049126410169296,1.2576136266224764,
strict,price,F_lag,baseline_seasonal_naive,valid,period,extreme,140,0.24282435936830865,0.31561931377814445,-1.0154625268123287,0.17646301062157152,1.4145905294135566,
strict,price,F_lag,baseline_seasonal_naive,valid,overall,all,2500,0.3022440254275648,0.4074836676753306,-0.5935341063270985,0.04810568190680616,1.2621001119897612,
strict,price,F_lag,baseline_persistence,valid,crop,土豆,250,0.012452615296666393,0.02007802486013274,0.9422365019297615,-0.0005090909090909092,0.23985921720450426,
strict,price,F_lag,baseline_persistence,valid,crop,尖椒,250,0.03031517510921519,0.04094669813567269,0.9480166191051089,-0.0019337321675103544,0.22754218811313093,
strict,price,F_lag,baseline_persistence,valid,crop,甘蓝,250,0.034792912587372334,0.053778721413132904,0.9844058358376852,-0.005307407407407407,0.12462659228938891,
strict,price,F_lag,baseline_persistence,valid,crop,芸豆,250,0.034668572611802305,0.05383255364048582,0.9355938173984187,-0.0012870879120879116,0.2532756558992098,
strict,price,F_lag,baseline_persistence,valid,crop,芹菜,250,0.034324046497238414,0.054104464776281884,0.9634893841674096,-0.0004155706124618037,0.19069497468276397,
strict,price,F_lag,baseline_persistence,valid,crop,茄子,250,0.036663915392708614,0.058654077616178635,0.9775011061817104,-0.003977972465581976,0.14969601946283165,
strict,price,F_lag,baseline_persistence,valid,crop,西红柿,250,0.028834678288541176,0.04189609972594278,0.9820562919244169,-0.0038991596638655464,0.13368595005938638,
