crop,response,exposure,label,lag_days,effect_z_per_1sd,se_hac,ci_low,ci_high,p_value,n_obs,fdr_p,fdr_p_within
青椒,volume,soil_moisture_0_7,土壤水分 0–7cm,2,0.04245540743060458,0.08896982689213111,-0.1319254532779724,0.21683626813918155,0.6332276657515852,1409,0.7391762635232512,0.8275660044255173
青椒,volume,soil_moisture_0_7,土壤水分 0–7cm,3,0.048730438557018946,0.08525371460304598,-0.11836684206495118,0.21582771917898907,0.5675976429637544,1409,0.6803637773690754,0.8275660044255173
青椒,volume,soil_moisture_0_7,土壤水分 0–7cm,4,0.04084330751355824,0.08279258507248623,-0.12143015922851474,0.20311677425563124,0.621785906321134,1408,0.7305578533799224,0.8275660044255173
青椒,volume,soil_moisture_0_7,土壤水分 0–7cm,5,0.025128256000960907,0.084275333224597,-0.14005139711924922,0.19030790912117104,0.7655745051660664,1407,0.8331524240017651,0.8275660044255173
青椒,volume,soil_moisture_0_7,土壤水分 0–7cm,6,0.01930722223029521,0.08863667433848575,-0.15442065947313685,0.19303510393372728,0.8275660044255173,1406,0.8803893664101248,0.8275660044255173
青椒,volume,soil_moisture_0_7,土壤水分 0–7cm,7,0.038960728718937174,0.09195744170160135,-0.1412758570162015,0.2191973144540758,0.6717976180296688,1405,0.7692339137744298,0.8275660044255173
青椒,volume,soil_moisture_0_7,土壤水分 0–7cm,8,0.052698066373246054,0.09377379732169512,-0.13109857637727637,0.2364947091237685,0.5741364191766809,1404,0.6862188277012122,0.8275660044255173
青椒,volume,soil_moisture_0_7,土壤水分 0–7cm,9,0.07156440274634862,0.09401091022942161,-0.11269698130331773,0.255825786796015,0.44651666892784936,1404,0.5832583483818061,0.8275660044255173
青椒,volume,soil_moisture_0_7,土壤水分 0–7cm,10,0.08420475859637411,0.08989397848634958,-0.09198743923687108,0.2603969564296193,0.3489067778609537,1404,0.5139379706626159,0.8275660044255173
青椒,volume,soil_moisture_0_7,土壤水分 0–7cm,11,0.07455634604684679,0.08797851562722822,-0.09788154458252053,0.24699423667621412,0.396750976089948,1403,0.5500071107324604,0.8275660044255173
青椒,volume,soil_moisture_0_7,土壤水分 0–7cm,12,0.061794479685781896,0.09033757795762787,-0.11526717311116874,0.23885613248273252,0.49395016731206187,1402,0.6257682581967038,0.8275660044255173
青椒,volume,soil_moisture_0_7,土壤水分 0–7cm,13,0.06382148003011529,0.0972748821935557,-0.1268372890692539,0.25448024912948447,0.5117635556060256,1401,0.6352861724960456,0.8275660044255173
青椒,volume,soil_moisture_0_7,土壤水分 0–7cm,14,0.06018566560227473,0.09799727944321958,-0.13188900210643564,0.2522603333109851,0.5391119191624578,1400,0.6554967837830126,0.8275660044255173
青椒,volume,soil_moisture_7_28,土壤水分 7–28cm,0,0.059634891985421094,0.11925867255920791,-0.1741121062306264,0.2933818902014686,0.6170422756680614,1410,0.7259320890212487,0.6170422756680612
青椒,volume,soil_moisture_7_28,土壤水分 7–28cm,1,0.0737925586396926,0.121206141114934,-0.163771477945578,0.31135659522496323,0.5426446534358844,1409,0.6581943235745229,0.5814049858241619
青椒,volume,soil_moisture_7_28,土壤水分 7–28cm,2,0.0945831566573086,0.121240183193438,-0.14304760240182987,0.3322139157164471,0.43531410467964426,1409,0.5807219809508531,0.5359861727957603
青椒,volume,soil_moisture_7_28,土壤水分 7–28cm,3,0.10147308021517998,0.11796199795956484,-0.12973243578556712,0.3326785962159271,0.38966866810652356,1409,0.5471166946893466,0.5359861727957603
青椒,volume,soil_moisture_7_28,土壤水分 7–28cm,4,0.10021465228262727,0.11690817852387075,-0.1289253776241594,0.32935468218941394,0.3913298172825662,1408,0.547763914458195,0.5359861727957603
青椒,volume,soil_moisture_7_28,土壤水分 7–28cm,5,0.09138046439721828,0.11935561585453178,-0.142556542677664,0.32531747147210055,0.44390534394898196,1407,0.5823541696931144,0.5359861727957603
青椒,volume,soil_moisture_7_28,土壤水分 7–28cm,6,0.08770846572684679,0.11991497339216443,-0.1473248821217955,0.3227418135754891,0.46452134975632564,1406,0.5972417354009901,0.5359861727957603
青椒,volume,soil_moisture_7_28,土壤水分 7–28cm,7,0.09952539076609486,0.12056061574620089,-0.13677341609645888,0.3358241976286486,0.40907553255298534,1405,0.5569863529465762,0.5359861727957603
青椒,volume,soil_moisture_7_28,土壤水分 7–28cm,8,0.11586587216875288,0.12231018760298318,-0.12386209553309413,0.3555938398705999,0.3434799688846879,1404,0.5130442089461312,0.5359861727957603
青椒,volume,soil_moisture_7_28,土壤水分 7–28cm,9,0.12970248904245124,0.1226477981714661,-0.11068719537362229,0.37009217345852474,0.29027437079252894,1404,0.47071519587977667,0.5359861727957603
青椒,volume,soil_moisture_7_28,土壤水分 7–28cm,10,0.12979768674016587,0.1200852953938203,-0.10556949223172193,0.36516486571205364,0.27975089391301267,1404,0.4631597886791292,0.5359861727957603
青椒,volume,soil_moisture_7_28,土壤水分 7–28cm,11,0.12229171123305321,0.11948806476107525,-0.11190489569865428,0.3564883181647607,0.30608859772234664,1403,0.48249216174201276,0.5359861727957603
青椒,volume,soil_moisture_7_28,土壤水分 7–28cm,12,0.11511274280539327,0.12124786191208131,-0.1225330665422861,0.3527585521530726,0.34241711516172757,1402,0.5130442089461312,0.5359861727957603
青椒,volume,soil_moisture_7_28,土壤水分 7–28cm,13,0.12052677997926788,0.12378619179047949,-0.12209415593007193,0.36314771588860767,0.3302209045424306,1401,0.5049767559945431,0.5359861727957603
青椒,volume,soil_moisture_7_28,土壤水分 7–28cm,14,0.12020482957785782,0.1213428761721781,-0.11762720771961123,0.3580368668753269,0.3218705658219889,1400,0.49798700896219644,0.5359861727957603
青椒,volume,soil_moisture_28_100,土壤水分 28–100cm,0,0.188448568248924,0.12828999575828018,-0.06299982343730512,0.4398969599351531,0.14185273914965915,1410,0.30542455797773505,0.14185273914965915
青椒,volume,soil_moisture_28_100,土壤水分 28–100cm,1,0.19459914283929708,0.1277472269800366,-0.05578542204157466,0.4449837077201688,0.12768015932521365,1409,0.28373368738936366,0.13680017070558606
青椒,volume,soil_moisture_28_100,土壤水分 28–100cm,2,0.20187963419895172,0.12743635046180385,-0.04789561270618381,0.45165488110408725,0.1131571968198638,1409,0.256912106868924,0.13056599633061208
青椒,volume,soil_moisture_28_100,土壤水分 28–100cm,3,0.20562272525188088,0.12700896332001593,-0.04331484285535034,0.4545602933591121,0.10545537173032626,1409,0.2412349432628715,0.13056599633061208
青椒,volume,soil_moisture_28_100,土壤水分 28–100cm,4,0.20896422764420036,0.1268845304120677,-0.039729451963452345,0.45765790725185307,0.0995816892185681,1408,0.23218528574277536,0.13056599633061208
青椒,volume,soil_moisture_28_100,土壤水分 28–100cm,5,0.2137678683393129,0.12667919884526377,-0.034523361397404084,0.4620590980760299,0.09151222407786777,1407,0.21731135005298416,0.13056599633061208
青椒,volume,soil_moisture_28_100,土壤水分 28–100cm,6,0.2168265530086576,0.1257202039236791,-0.029585046681753435,0.46323815269906865,0.08458597236459836,1406,0.20354913135865915,0.13056599633061208
青椒,volume,soil_moisture_28_100,土壤水分 28–100cm,7,0.21833829859076437,0.12445177741282577,-0.02558718513837413,0.46226378231990284,0.07936185334862844,1405,0.1925220162096108,0.13056599633061208
青椒,volume,soil_moisture_28_100,土壤水分 28–100cm,8,0.22079315558833013,0.1236797254893356,-0.021619106370767666,0.46320541754742794,0.07422873823556841,1404,0.18302976551236047,0.13056599633061208
青椒,volume,soil_moisture_28_100,土壤水分 28–100cm,9,0.22141125908889703,0.12377665764211303,-0.02119098988964449,0.4640135080674386,0.07364758555760795,1404,0.18209567857650316,0.13056599633061208
青椒,volume,soil_moisture_28_100,土壤水分 28–100cm,10,0.2198390187303963,0.12369913919167048,-0.022611294085277844,0.46228933154607044,0.0755341314355813,1404,0.18487853492407377,0.13056599633061208
青椒,volume,soil_moisture_28_100,土壤水分 28–100cm,11,0.22157243616774192,0.12367483608843186,-0.020830242565584522,0.46397511490106835,0.07320147035276661,1403,0.18177132326211612,0.13056599633061208
青椒,volume,soil_moisture_28_100,土壤水分 28–100cm,12,0.22710580428272678,0.1236679884941938,-0.01528345316589308,0.46949506173134664,0.06629623683092403,1402,0.16760284592087535,0.13056599633061208
青椒,volume,soil_moisture_28_100,土壤水分 28–100cm,13,0.22870619548427032,0.12281218535653388,-0.012005687814536065,0.46941807878307673,0.06256877361108702,1401,0.1627511452311512,0.13056599633061208
青椒,volume,soil_moisture_28_100,土壤水分 28–100cm,14,0.22920340785663068,0.12182508627978679,-0.009573761251751411,0.4679805769650128,0.05991564065711729,1400,0.15860022526883988,0.13056599633061208
韭菜,price,soil_moisture_0_7,土壤水分 0–7cm,0,0.07871191112860354,0.08977121874526439,-0.09723967761211466,0.25466349986932174,0.3805922138219716,1410,0.5411263703629928,0.3805922138219716
韭菜,price,soil_moisture_0_7,土壤水分 0–7cm,1,0.08893256538549285,0.08750389017831955,-0.08257505936401346,0.2604401901349992,0.3094736997234234,1409,0.48439361695840194,0.3315789639893822
韭菜,price,soil_moisture_0_7,土壤水分 0–7cm,2,0.09260062602253183,0.08586701939645908,-0.07569873199452795,0.2608999840395916,0.28084680732580813,1409,0.46378371851968314,0.32405400845285554
韭菜,price,soil_moisture_0_7,土壤水分 0–7cm,3,0.09953214648523326,0.08319935422400145,-0.06353858779380958,0.26260288076427607,0.2315759499373854,1409,0.41027235225127334,0.2894699374217317
韭菜,price,soil_moisture_0_7,土壤水分 0–7cm,4,0.10407087917622498,0.08057515741810486,-0.053856429363260544,0.2619981877157105,0.19649567887794583,1408,0.3731690022142749,0.2894699374217317
韭菜,price,soil_moisture_0_7,土壤水分 0–7cm,5,0.10438384299807736,0.08203573382862246,-0.05640619530602266,0.2651738813021774,0.20322421499727605,1407,0.38263973535051976,0.2894699374217317
韭菜,price,soil_moisture_0_7,土壤水分 0–7cm,6,0.10184965220883907,0.08379251400199617,-0.062383675235073405,0.2660829796527515,0.22417612458005653,1406,0.4026075872644489,0.2894699374217317
韭菜,price,soil_moisture_0_7,土壤水分 0–7cm,7,0.10900464660043156,0.08385551531660289,-0.05535216342011011,0.2733614566209732,0.19363172050393807,1405,0.372368693276804,0.2894699374217317
韭菜,price,soil_moisture_0_7,土壤水分 0–7cm,8,0.11171207715840137,0.08158558584073701,-0.04819567108944317,0.2716198254062459,0.17091725877921293,1404,0.3472359659171369,0.2894699374217317
韭菜,price,soil_moisture_0_7,土壤水分 0–7cm,9,0.10743133351319024,0.0798615726645249,-0.04909734890927857,0.26396001593565904,0.17855440659843158,1404,0.35318454052437015,0.2894699374217317
韭菜,price,soil_moisture_0_7,土壤水分 0–7cm,10,0.10416744411600085,0.07576507852786765,-0.04433210979861976,0.2526669980306214,0.16917048031877346,1404,0.3460305279247639,0.2894699374217317
韭菜,price,soil_moisture_0_7,土壤水分 0–7cm,11,0.10540911911665642,0.07333967903633239,-0.038336651794555046,0.2491548900278679,0.15064052042660905,1403,0.31602906383204693,0.2894699374217317
韭菜,price,soil_moisture_0_7,土壤水分 0–7cm,12,0.10915058600486896,0.07542632945323517,-0.038685019723471964,0.2569861917332099,0.14786466833701223,1402,0.31312518000779055,0.2894699374217317
韭菜,price,soil_moisture_0_7,土壤水分 0–7cm,13,0.10473895110809964,0.07723658721398546,-0.04664475983131186,0.2561226620475111,0.1750738806691935,1401,0.3509276004504992,0.2894699374217317
韭菜,price,soil_moisture_0_7,土壤水分 0–7cm,14,0.09969994568837838,0.07706514982845775,-0.0513477479753988,0.25074763935215555,0.19576565156927628,1400,0.3731690022142749,0.2894699374217317
韭菜,price,soil_moisture_7_28,土壤水分 7–28cm,0,0.09568643745178479,0.1152693903953738,-0.13024156772314785,0.32161444262671746,0.40647579040026705,1410,0.5552178819932038,0.40647579040026705
韭菜,price,soil_moisture_7_28,土壤水分 7–28cm,1,0.10619227747389684,0.11251930379100383,-0.11434555795647067,0.32673011290426435,0.3452874933254795,1409,0.5130442089461312,0.3699508857058709
韭菜,price,soil_moisture_7_28,土壤水分 7–28cm,2,0.11027565143513507,0.11041966592513926,-0.10614689377813788,0.32669819664840805,0.3179420985296958,1409,0.49421051584926806,0.36685626753426437
韭菜,price,soil_moisture_7_28,土壤水分 7–28cm,3,0.11506189460325766,0.10774033263659764,-0.0961091573644737,0.326232946570989,0.2855405277305124,1409,0.4664747425052411,0.3569256596631405
韭菜,price,soil_moisture_7_28,土壤水分 7–28cm,4,0.11675715446018207,0.106663203184016,-0.09230272378048927,0.32581703270085344,0.27367707262541796,1408,0.4571698496414341,0.3569256596631405
韭菜,price,soil_moisture_7_28,土壤水分 7–28cm,5,0.1189451161963733,0.10762372915612715,-0.09199739294963591,0.3298876253423825,0.2690754698472,1407,0.4543256312992636,0.3569256596631405
韭菜,price,soil_moisture_7_28,土壤水分 7–28cm,6,0.12009443833050319,0.1066394663034514,-0.08891891562426156,0.32910779228526793,0.26009249546309154,1406,0.4441807322899097,0.3569256596631405
韭菜,price,soil_moisture_7_28,土壤水分 7–28cm,7,0.12664279685693622,0.1049914833670151,-0.07914051054241336,0.3324261042562858,0.227732785234126,1405,0.4066656879180821,0.3569256596631405
韭菜,price,soil_moisture_7_28,土壤水分 7–28cm,8,0.12899109521136365,0.10241798504595097,-0.07174815547870025,0.3297303459014276,0.20786514661373212,1404,0.3851622477543403,0.3569256596631405
韭菜,price,soil_moisture_7_28,土壤水分 7–28cm,9,0.1307036822856009,0.1011523310740714,-0.06755488661957904,0.3289622511907808,0.19630623805747072,1404,0.3731690022142749,0.3569256596631405
韭菜,price,soil_moisture_7_28,土壤水分 7–28cm,10,0.1338844567307228,0.09898268476727856,-0.06012160541314318,0.32789051887458875,0.17618191108543924,1404,0.35236382217087847,0.3569256596631405
韭菜,price,soil_moisture_7_28,土壤水分 7–28cm,11,0.137250378974567,0.09872827217366097,-0.05625703448580849,0.33075779243494247,0.1644732732088977,1403,0.3387321416201554,0.3569256596631405
韭菜,price,soil_moisture_7_28,土壤水分 7–28cm,12,0.13705992236997983,0.09984474925034975,-0.058635786160705694,0.33275563090066534,0.16983617546994667,1402,0.34660443973458505,0.3569256596631405
韭菜,price,soil_moisture_7_28,土壤水分 7–28cm,13,0.13161037812243276,0.09997604990937103,-0.06434267969993446,0.3275634359448,0.1880334270014038,1401,0.3662988837689684,0.3569256596631405
韭菜,price,soil_moisture_7_28,土壤水分 7–28cm,14,0.1316724834281667,0.09871305600840423,-0.06180510634830558,0.32515007320463896,0.1822394937680446,1400,0.3565555312853047,0.3569256596631405
韭菜,price,soil_moisture_28_100,土壤水分 28–100cm,0,0.2743436623000354,0.08077229523677877,0.11602996363594897,0.4326573609641218,0.0006825182363357816,1410,0.008692101030402716,0.0006825182363357816
韭菜,price,soil_moisture_28_100,土壤水分 28–100cm,1,0.27967244539516245,0.08041146320448457,0.1220659775143727,0.4372789132759522,0.0005051376677340089,1409,0.008564318666485125,0.0005412189297150096
韭菜,price,soil_moisture_28_100,土壤水分 28–100cm,2,0.2863719020460709,0.08028519428903239,0.1290129212395674,0.44373088285257434,0.0003611838972412954,1409,0.008564318666485125,0.0004167506506630332
韭菜,price,soil_moisture_28_100,土壤水分 28–100cm,3,0.29174479331593484,0.07995577461028094,0.1350314750797842,0.4484581115520855,0.00026344037395446097,1409,0.008564318666485125,0.0003293004674430762
韭菜,price,soil_moisture_28_100,土壤水分 28–100cm,4,0.29299340972579424,0.07988943732645014,0.13641011256595198,0.4495767068856365,0.0002449467563092285,1408,0.008564318666485125,0.0003293004674430762
韭菜,price,soil_moisture_28_100,土壤水分 28–100cm,5,0.29270801155822457,0.07969190058191603,0.13651188641766915,0.44890413669878,0.00023972347886944034,1407,0.008564318666485125,0.0003293004674430762
韭菜,price,soil_moisture_28_100,土壤水分 28–100cm,6,0.293600200219482,0.07907817635933018,0.13860697455519488,0.44859342588376916,0.00020499170402107935,1406,0.008564318666485125,0.0003293004674430762
韭菜,price,soil_moisture_28_100,土壤水分 28–100cm,7,0.2944966414494786,0.07809921977158309,0.14142217069717578,0.4475711122017815,0.00016272418656974188,1405,0.008564318666485125,0.0003293004674430762
韭菜,price,soil_moisture_28_100,土壤水分 28–100cm,8,0.29300783586807,0.07766833731220996,0.1407778947361385,0.4452377770000015,0.0001615863204590322,1404,0.008564318666485125,0.0003293004674430762
韭菜,price,soil_moisture_28_100,土壤水分 28–100cm,9,0.2939874755653586,0.07765679220089895,0.14178016285159664,0.4461947882791205,0.0001532593760866083,1404,0.008564318666485125,0.0003293004674430762
韭菜,price,soil_moisture_28_100,土壤水分 28–100cm,10,0.2941321403143665,0.07744315833441082,0.14234354997892132,0.44592073064981175,0.00014584534425915972,1404,0.008564318666485125,0.0003293004674430762
韭菜,price,soil_moisture_28_100,土壤水分 28–100cm,11,0.2892085640458808,0.0776643637744053,0.1369864110480464,0.44143071704371517,0.0001962263232094908,1403,0.008564318666485125,0.0003293004674430762
韭菜,price,soil_moisture_28_100,土壤水分 28–100cm,12,0.2842933190316779,0.07772703468266966,0.1319483310536454,0.43663830700971046,0.0002546017804852204,1402,0.008564318666485125,0.0003293004674430762
韭菜,price,soil_moisture_28_100,土壤水分 28–100cm,13,0.28290312966339376,0.07727244510677365,0.1314491372541174,0.43435712207267013,0.0002511222636685105,1401,0.008564318666485125,0.0003293004674430762
韭菜,price,soil_moisture_28_100,土壤水分 28–100cm,14,0.28275075702276437,0.07693569385600989,0.13195679706498498,0.43354471698054375,0.00023770315647573387,1400,0.008564318666485125,0.0003293004674430762
韭菜,volume,soil_moisture_0_7,土壤水分 0–7cm,0,0.1168733007320236,0.08594768920462585,-0.051584170109043065,0.2853307715730903,0.1738872085190405,1410,0.35042141946800837,0.1738872085190405
韭菜,volume,soil_moisture_0_7,土壤水分 0–7cm,1,0.12449280793862445,0.08634703010796368,-0.04474737107298436,0.29373298695023325,0.14936645053112046,1409,0.31451735469153436,0.16003548271191478
韭菜,volume,soil_moisture_0_7,土壤水分 0–7cm,2,0.14082974480884985,0.08518172984806817,-0.026126445693363753,0.30778593531106346,0.09827271054215204,1409,0.2309280404384774,0.16003548271191478
韭菜,volume,soil_moisture_0_7,土壤水分 0–7cm,3,0.15132893152919194,0.08267048301888623,-0.010705215187825079,0.31336307824620896,0.06717410016701642,1409,0.16934647100928507,0.16003548271191478
韭菜,volume,soil_moisture_0_7,土壤水分 0–7cm,4,0.15271818549886584,0.08007538067000101,-0.004229560614336131,0.3096659316120678,0.05649724852210605,1408,0.15223809482004624,0.16003548271191478
韭菜,volume,soil_moisture_0_7,土壤水分 0–7cm,5,0.15113272313126513,0.08193608681805943,-0.009462007032131348,0.3117274532946616,0.0651074431164873,1407,0.1662034047156302,0.16003548271191478
韭菜,volume,soil_moisture_0_7,土壤水分 0–7cm,6,0.14553292526223705,0.08565158886024933,-0.022344188903851647,0.31341003942832574,0.08929526141496848,1406,0.2131717116007205,0.16003548271191478
韭菜,volume,soil_moisture_0_7,土壤水分 0–7cm,7,0.14818684589410658,0.09030691607416123,-0.028814709611249434,0.3251884013994626,0.10081305456228927,1405,0.23444896409834715,0.16003548271191478
韭菜,volume,soil_moisture_0_7,土壤水分 0–7cm,8,0.14635956335287867,0.09116625951806784,-0.0323263053025343,0.3250454320082916,0.10840278816708,1404,0.2469936945579038,0.16003548271191478
韭菜,volume,soil_moisture_0_7,土壤水分 0–7cm,9,0.13311225164187845,0.08897285851435335,-0.041274551046254104,0.307499054330011,0.13462772086703986,1404,0.2955242653178924,0.16003548271191478
韭菜,volume,soil_moisture_0_7,土壤水分 0–7cm,10,0.1235756185423448,0.08533266129335818,-0.04367639759263722,0.29082763467732686,0.14757141803033202,1404,0.31312518000779055,0.16003548271191478
韭菜,volume,soil_moisture_0_7,土壤水分 0–7cm,11,0.12043151373250158,0.08287220941686492,-0.041998016724553666,0.2828610441895568,0.14616280961645572,1403,0.3117216318834364,0.16003548271191478
韭菜,volume,soil_moisture_0_7,土壤水分 0–7cm,12,0.12449050271130711,0.08588168659608374,-0.043837603017017016,0.29281860843963126,0.1471817605863858,1402,0.31312518000779055,0.16003548271191478
韭菜,volume,soil_moisture_0_7,土壤水分 0–7cm,13,0.14139784561319227,0.09162637340107548,-0.03818984625291566,0.3209855374793002,0.12278218801364123,1401,0.27557099554183817,0.16003548271191478
韭菜,volume,soil_moisture_0_7,土壤水分 0–7cm,14,0.15181664757105237,0.09618144635120648,-0.03669898727731233,0.34033228241941704,0.11446454907894701,1400,0.2588394325905837,0.16003548271191478
韭菜,volume,soil_moisture_7_28,土壤水分 7–28cm,0,0.21741569453400494,0.12358807183637376,-0.024816926265287614,0.45964831533329753,0.0785441507508339,1410,0.19105333966419058,0.10506214514596073
韭菜,volume,soil_moisture_7_28,土壤水分 7–28cm,1,0.23392719787478092,0.12450344778149063,-0.010099559776940714,0.47795395552650255,0.060260704882210914,1409,0.15904584866272675,0.10506214514596073
韭菜,volume,soil_moisture_7_28,土壤水分 7–28cm,2,0.24363951936068837,0.12320451874319734,0.00215866262402159,0.48512037609735514,0.04798277260498061,1409,0.13495154795150796,0.10506214514596073
韭菜,volume,soil_moisture_7_28,土壤水分 7–28cm,3,0.24312985116295913,0.11906974564373861,0.00975314970123145,0.4765065526246868,0.0411603373019992,1409,0.12686405332807973,0.10506214514596073
韭菜,volume,soil_moisture_7_28,土壤水分 7–28cm,4,0.24005854649192343,0.11802375626391076,0.008731984214658345,0.4713851087691885,0.041953110748062475,1408,0.12798224691633778,0.10506214514596073
韭菜,volume,soil_moisture_7_28,土壤水分 7–28cm,5,0.23254241341469617,0.12103035547971722,-0.004677083325549558,0.4697619101549419,0.05468682734461001,1407,0.1482474235245452,0.10506214514596073
韭菜,volume,soil_moisture_7_28,土壤水分 7–28cm,6,0.2270179843603844,0.12311423784896494,-0.014285921823586872,0.4683218905443557,0.06518866873846384,1406,0.1662034047156302,0.10506214514596073
韭菜,volume,soil_moisture_7_28,土壤水分 7–28cm,7,0.23592224021755825,0.12651436102514071,-0.012045907391717542,0.483890387826834,0.062211372102561495,1405,0.16259039210955395,0.10506214514596073
韭菜,volume,soil_moisture_7_28,土壤水分 7–28cm,8,0.23888115306760435,0.1280211426976863,-0.012040286619860813,0.48980259275506954,0.06204824991004517,1404,0.16259039210955395,0.10506214514596073
韭菜,volume,soil_moisture_7_28,土壤水分 7–28cm,9,0.22786345875774877,0.12774121347691014,-0.022509319656995097,0.47823623717249264,0.07445784656472225,1404,0.18309306532308747,0.10506214514596073
韭菜,volume,soil_moisture_7_28,土壤水分 7–28cm,10,0.21566408920184124,0.12486075801832708,-0.029062996514079814,0.46039117491776227,0.08412515424055711,1404,0.2029829458887437,0.10506214514596073
韭菜,volume,soil_moisture_7_28,土壤水分 7–28cm,11,0.21089118708372714,0.124629143045529,-0.033381933285509674,0.455164307452964,0.09061740359663102,1403,0.21575572284912148,0.10506214514596073
韭菜,volume,soil_moisture_7_28,土壤水分 7–28cm,12,0.21316667917647178,0.12710005927057696,-0.03594943699385908,0.4622827953468026,0.09351190030086004,1402,0.22147555334414218,0.10506214514596073
韭菜,volume,soil_moisture_7_28,土壤水分 7–28cm,13,0.21602532525001564,0.13058079794066832,-0.039913038713694254,0.47196368921372556,0.09805800213623002,1401,0.2309280404384774,0.10506214514596073
韭菜,volume,soil_moisture_7_28,土壤水分 7–28cm,14,0.20907209473378358,0.132974391729388,-0.051557713055816856,0.469701902523384,0.11588716664885093,1400,0.2613996240199645,0.11588716664885093
韭菜,volume,soil_moisture_28_100,土壤水分 28–100cm,0,0.260881752084436,0.12865401169048077,0.008719889171093675,0.5130436149977783,0.0425829284801981,1410,0.1289408868098663,0.04370339875257626
韭菜,volume,soil_moisture_28_100,土壤水分 28–100cm,1,0.26006522259875103,0.1284422429833783,0.008318426351329566,0.5118120188461726,0.04289160898260342,1409,0.1289408868098663,0.04370339875257626
韭菜,volume,soil_moisture_28_100,土壤水分 28–100cm,2,0.25851504108821927,0.12816413070202234,0.007313344912255493,0.5097167372641831,0.04368900833212403,1409,0.12938506209644288,0.04370339875257626
韭菜,volume,soil_moisture_28_100,土壤水分 28–100cm,3,0.25753712706945964,0.1276880390182806,0.007268570593629675,0.5078056835452895,0.04370339875257626,1409,0.12938506209644288,0.04370339875257626
韭菜,volume,soil_moisture_28_100,土壤水分 28–100cm,4,0.2608751332125204,0.12758496034096842,0.010808610944222308,0.5109416554808186,0.04088276983779899,1408,0.12644155619937833,0.04370339875257626
韭菜,volume,soil_moisture_28_100,土壤水分 28–100cm,5,0.2654412487721757,0.12767507996881872,0.015198092033290977,0.5156844055110603,0.03761392566804757,1407,0.12090190393301005,0.04370339875257626
韭菜,volume,soil_moisture_28_100,土壤水分 28–100cm,6,0.2714803746569662,0.1277004087226969,0.02118757356048029,0.5217731757534521,0.033510233177223535,1406,0.11467380174715279,0.04370339875257626
韭菜,volume,soil_moisture_28_100,土壤水分 28–100cm,7,0.2743137472174437,0.127336282488952,0.024734633539097772,0.5238928608957897,0.031220842094027753,1405,0.10965292685969878,0.04370339875257626
韭菜,volume,soil_moisture_28_100,土壤水分 28–100cm,8,0.27374302139439677,0.12664420565266551,0.02552037831517237,0.5219656644736211,0.030655779846843263,1404,0.10829278920247765,0.04370339875257626
韭菜,volume,soil_moisture_28_100,土壤水分 28–100cm,9,0.27487387059097107,0.12639181263285762,0.027145917830570132,0.5226018233513721,0.029646912427054826,1404,0.1063036700571687,0.04370339875257626
韭菜,volume,soil_moisture_28_100,土壤水分 28–100cm,10,0.2778836883745368,0.12588699621265698,0.03114517579772913,0.5246222009513445,0.027285719990156793,1404,0.10023325710669842,0.04370339875257626
韭菜,volume,soil_moisture_28_100,土壤水分 28–100cm,11,0.28223668378675393,0.1259311548783723,0.035411620225144214,0.5290617473483636,0.025013236244830456,1403,0.0935923254475897,0.04370339875257626
韭菜,volume,soil_moisture_28_100,土壤水分 28–100cm,12,0.28392449278646925,0.12617334939800864,0.03662472796637231,0.5312242576065662,0.024431615091742548,1402,0.09317141348545888,0.04370339875257626
韭菜,volume,soil_moisture_28_100,土壤水分 28–100cm,13,0.2826833616190535,0.12593821818800152,0.03584445397057051,0.5295222692675365,0.024792579385655857,1401,0.09336117760288816,0.04370339875257626
韭菜,volume,soil_moisture_28_100,土壤水分 28–100cm,14,0.2785511238775354,0.12547743390059196,0.03261535343237515,0.5244868943226957,0.02642351750541882,1400,0.09786487964969934,0.04370339875257626
黄瓜,price,soil_moisture_0_7,土壤水分 0–7cm,0,0.09548748569425328,0.09107452918562543,-0.08301859150957258,0.27399356289807913,0.294429327155315,1410,0.4740364837920993,0.3204243468494522
黄瓜,price,soil_moisture_0_7,土壤水分 0–7cm,1,0.10384690830179852,0.09007994117998572,-0.07270977641097348,0.2804035930145705,0.24897994165551884,1409,0.4325906322200134,0.3204243468494522
黄瓜,price,soil_moisture_0_7,土壤水分 0–7cm,2,0.11350909063707629,0.08963860680369981,-0.06218257869817534,0.2892007599723279,0.20540680352363572,1409,0.3835396746291953,0.3204243468494522
黄瓜,price,soil_moisture_0_7,土壤水分 0–7cm,3,0.12205538566979314,0.08857160141309625,-0.051544953099875515,0.2956557244394618,0.16819032492793895,1409,0.34480932217572907,0.3204243468494522
黄瓜,price,soil_moisture_0_7,土壤水分 0–7cm,4,0.1286628586468126,0.08710351048653454,-0.042060021906795114,0.29938573920042033,0.13964186950395593,1408,0.303569281530339,0.3204243468494522
黄瓜,price,soil_moisture_0_7,土壤水分 0–7cm,5,0.12597391464231916,0.08848727057975987,-0.04746113569401017,0.2994089649786485,0.1545510484430403,1407,0.32347893860171223,0.3204243468494522
黄瓜,price,soil_moisture_0_7,土壤水分 0–7cm,6,0.11329553643809097,0.09033223167772651,-0.06375563765025298,0.2903467105264349,0.20976589467787088,1406,0.3868633303485324,0.3204243468494522
